HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.city,Answer.answer4,Answer.region,Answer.answer10,Answer.answer5,Answer.browserInfo,Answer.country,Answer.answer6,Answer.answer7,Answer.ipAddress,Answer.answer8,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
9YYZ7VR5TS522P13KZG0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,29,,9YYZ7VR5TS522P13KZG00W3ZP6YMWWBEPNCE3KB0,61,Submitted,Mon Jan 25 15:08:33 GMT 2010,Mon Jan 25 15:16:32 GMT 2010,Wed Jan 27 15:16:32 GMT 2010,,,,479,14,Coimbatore,1001010101,Tamil Nadu,100100100,100100100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.16) Gecko/2009120208 Firefox/3.0.16,India,100100100,100101010,117.197.189.3,1000100100,10100100100,en-US,14,1001001100,10001010001,100100110,,
9YYZ7VR5TS522P13KZG0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,29,,9YYZ7VR5TS522P13KZG04ZAZT65M1RCZ28ZMZAMZ,62,Submitted,Mon Jan 25 15:58:10 GMT 2010,Mon Jan 25 16:00:20 GMT 2010,Wed Jan 27 16:00:20 GMT 2010,,,,130,14,Vienna,1010010100,Wien,100101000,1001001000,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.8 (KHTML, like Gecko) Chrome/4.0.302.2 Safari/532.8",Austria,10100100,10001000,217.14.4.184,100100100,10100100,en-GB,14,101010100,1001010100,100100100,,
9YYZ7VR5TS522P13KZG0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,29,,9YYZ7VR5TS522P13KZG0GTJ80MZYTZ0GGRY001WZ,63,Submitted,Mon Jan 25 15:20:15 GMT 2010,Mon Jan 25 15:27:38 GMT 2010,Wed Jan 27 15:27:38 GMT 2010,,,,443,14,Cagayan De Oro,10011011011,Misamis Oriental,1100111011,10110101011,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.78 Safari/532.5",Philippines,1011101101,11011011010,122.144.116.220,10101110011,11011011100,en-US,14,10011101101,11011011011,1011011110,,
9YYZ7VR5TS522P13KZG0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,29,,9YYZ7VR5TS522P13KZG0QGBZ1TYK8XZZWGSFWX8Z,64,Submitted,Mon Jan 25 15:01:27 GMT 2010,Mon Jan 25 15:04:51 GMT 2010,Wed Jan 27 15:04:51 GMT 2010,,,,204,14,Pondicherry,0,Pondicherry,0,0,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,0,0,117.201.6.196,0,0,en-US,14,0,0,0,,
9YYZ7VR5TS522P13KZG0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,29,,9YYZ7VR5TS522P13KZG0TY8ZXKYQBHH8VMYBYWE0,65,Submitted,Mon Jan 25 16:17:31 GMT 2010,Mon Jan 25 16:19:57 GMT 2010,Wed Jan 27 16:19:57 GMT 2010,,,,146,14,Sugar Land,10100010,Texas,100100010,100100010,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",United States,10000100,10100010,76.30.94.161,100100010,10100100,en-US,14,10100100,10100010,101000100,,
EVCZSZ5ZST883657QG1Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,7,,EVCZSZ5ZST883657QG1Z9WBJSTNCVX6ZYN84XZDZ,66,Submitted,Mon Jan 25 14:52:24 GMT 2010,Mon Jan 25 14:57:32 GMT 2010,Wed Jan 27 14:57:32 GMT 2010,,,,308,15,Baltimore,110101100,Maryland,1110100110,100100100,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.3; .NET CLR 1.1.4322; eMusic DLM/3),United States,1010101010,101100100,68.34.0.5,100100100,10101010,undefined,15,1110100110,100100100,1110101101,,
EVCZSZ5ZST883657QG1Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,7,,EVCZSZ5ZST883657QG1ZBZEZR0YX02VZKJ1EGYRZ,67,Submitted,Tue Jan 26 02:20:40 GMT 2010,Tue Jan 26 02:29:53 GMT 2010,Thu Jan 28 02:29:53 GMT 2010,,,,553,15,Kota Tinggi,100000,Johor,0,0,Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Malaysia,0,0,60.48.208.80,0,0,zh-CN,15,11111100000,0,1100000,,
EVCZSZ5ZST883657QG1Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,7,,EVCZSZ5ZST883657QG1ZDYYM0VY1CYXPWHYD3SNZ,68,Submitted,Tue Jan 26 00:04:02 GMT 2010,Tue Jan 26 00:09:50 GMT 2010,Thu Jan 28 00:09:50 GMT 2010,,,,348,15,Leicester,10100000,England,100010,10100010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10100010,10100100,112.110.176.229,100100010,10100010,en-US,15,10100010,100100010,10101000,,
EVCZSZ5ZST883657QG1Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,7,,EVCZSZ5ZST883657QG1ZKWEEN9Y0496ZPHY7B8EZ,69,Submitted,Mon Jan 25 19:24:07 GMT 2010,Mon Jan 25 19:29:36 GMT 2010,Wed Jan 27 19:29:36 GMT 2010,,,,329,15,Sanford,1001010010,Maine,1010101010,1010101010,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; WOW64; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.21022; .NET CLR 3.5.30729; .NET CLR 1.1.4322; .NET CLR 3.0.30729),United States,1010101010,1010100100,216.246.156.78,100100010,1010101010,undefined,15,1010101010,1010100100,1010101010,,
EVCZSZ5ZST883657QG1Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,7,,EVCZSZ5ZST883657QG1ZYXPMRJMASRNZSJZCS100,70,Submitted,Mon Jan 25 21:38:24 GMT 2010,Mon Jan 25 21:43:53 GMT 2010,Wed Jan 27 21:43:53 GMT 2010,,,,329,15,Rego Park,10010101100,New York,10010110010,10010110010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,10010110010,10011100100,208.120.80.221,10110110010,10010101010,en-US,15,10010010,10110110010,10100110,,
8XKZTEY8S95ZZ9W5MR40,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,10,,8XKZTEY8S95ZZ9W5MR400Z3GNV8P4YHR5FZRT9AZ,71,Submitted,Mon Jan 25 15:05:25 GMT 2010,Mon Jan 25 15:08:09 GMT 2010,Wed Jan 27 15:08:09 GMT 2010,,,,164,16,Pondicherry,0,Pondicherry,0,0,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,0,0,117.201.6.196,0,0,en-US,16,0,0,0,,
8XKZTEY8S95ZZ9W5MR40,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,10,,8XKZTEY8S95ZZ9W5MR406380ZCZE5Y5ZG349TX6Z,72,Submitted,Tue Jan 26 00:01:32 GMT 2010,Tue Jan 26 00:04:13 GMT 2010,Thu Jan 28 00:04:13 GMT 2010,,,,161,16,Leicester,100000,England,0,10101000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10100000,100000,112.110.176.229,100000,100000,en-US,16,100000010,101000,100000,,
8XKZTEY8S95ZZ9W5MR40,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,10,,8XKZTEY8S95ZZ9W5MR40CS282E1N3JKZ2JZZ2B6Z,73,Submitted,Mon Jan 25 16:06:02 GMT 2010,Mon Jan 25 16:15:10 GMT 2010,Wed Jan 27 16:15:10 GMT 2010,,,,548,16,Milano,11011111010,Lombardia,1011101101,1110101101,Mozilla/5.0 (Windows; U; Windows NT 5.1; mk; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Italy,10010101011,1011101101,77.28.170.222,1011101010,1011111011,mk,16,1001010110,1011101010,1010101011,,
8XKZTEY8S95ZZ9W5MR40,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,10,,8XKZTEY8S95ZZ9W5MR40SZ1WMAYPKX94X6W050HZ,74,Submitted,Mon Jan 25 16:17:26 GMT 2010,Mon Jan 25 16:20:12 GMT 2010,Wed Jan 27 16:20:12 GMT 2010,,,,166,16,Coimbatore,1010101010,Tamil Nadu,1010101010,1010101010,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,10010101010,1010101010,59.92.121.132,1010101010,1010101010,en-US,16,1010101010,1010101010,1010101010,,
8XKZTEY8S95ZZ9W5MR40,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,10,,8XKZTEY8S95ZZ9W5MR40VWFMRNSXQAKZTV1YHGMZ,75,Submitted,Tue Jan 26 01:16:30 GMT 2010,Tue Jan 26 01:20:27 GMT 2010,Thu Jan 28 01:20:27 GMT 2010,,,,237,16,Ann Arbor,10101000,Michigan,10101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1010001010,1010101010,67.194.23.10,1010101010,1010100110,en-US,16,1010110100,1011001010,1010101010,,
EYCZ0QYDRRVZPYYQ9JX0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,24,,EYCZ0QYDRRVZPYYQ9JX012BZGXNSW0BMTFZH8HBZ,76,Submitted,Mon Jan 25 15:03:55 GMT 2010,Mon Jan 25 15:10:23 GMT 2010,Wed Jan 27 15:10:23 GMT 2010,,,,388,17,Johnston,100100,Rhode Island,100000,10001000,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; iOpus-Web-Automation; GTB6.4; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; MDDS; Tablet PC 2.0; InfoPath.2),United States,10101010,100101000,72.192.18.219,100100100,100100100,undefined,17,1001010100,100000,10101000,,
EYCZ0QYDRRVZPYYQ9JX0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,24,,EYCZ0QYDRRVZPYYQ9JX03ZA0W1DSZWYZKGZCDAQZ,77,Submitted,Mon Jan 25 20:18:41 GMT 2010,Mon Jan 25 20:25:44 GMT 2010,Wed Jan 27 20:25:44 GMT 2010,,,,423,17,Lviv,100100100,L'vivs'ka Oblast',100100100,1000101010,Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Ukraine,1000101000,101010100,193.41.186.197,1000101000,100100100,ru-RU,17,1010100,100100100,1000100100,,
EYCZ0QYDRRVZPYYQ9JX0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,24,,EYCZ0QYDRRVZPYYQ9JX0BX6ZSBY279QZREY7AJ0Z,78,Submitted,Mon Jan 25 15:47:02 GMT 2010,Mon Jan 25 15:55:31 GMT 2010,Wed Jan 27 15:55:31 GMT 2010,,,,509,17,Minneapolis,101100100,Minnesota,110100100,1010101010,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MSN 9.0;MSN 9.1;MSN 9.6;MSN 10.0; MSNbMSNI; MSNmen-us; MSNcOTH),United States,1010101110,110101110,75.161.224.134,110100100,1010100110,undefined,17,1010101010,1010101010,1010100100,,
EYCZ0QYDRRVZPYYQ9JX0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,24,,EYCZ0QYDRRVZPYYQ9JX0CXNZTQYF0YD0PKMADWNZ,79,Submitted,Mon Jan 25 18:41:41 GMT 2010,Mon Jan 25 18:51:25 GMT 2010,Wed Jan 27 18:51:25 GMT 2010,,,,584,17,Conyers,100101000,Georgia,10100100,100100101,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",United States,1010101010,1001010100,24.99.186.29,10010100,100100100,en-US,17,10100101010,100100100,1001101001,,
EYCZ0QYDRRVZPYYQ9JX0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,24,,EYCZ0QYDRRVZPYYQ9JX0FJ4RSJYD7X7ZNYC6V2F0,80,Submitted,Mon Jan 25 18:42:33 GMT 2010,Mon Jan 25 18:44:54 GMT 2010,Wed Jan 27 18:44:54 GMT 2010,,,,141,17,,100100100,,100100100,1010101010,,,1010101010,100100100,,1010100100,1010100100,,17,1010101010,1010101010,1010100100,,
5Y88JB5QA32WSQMZ9ZM0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,28,,5Y88JB5QA32WSQMZ9ZM04AHET2ZNJZ14HBY99ZE0,81,Submitted,Mon Jan 25 16:20:05 GMT 2010,Mon Jan 25 16:23:33 GMT 2010,Wed Jan 27 16:23:33 GMT 2010,,,,208,18,Charlotte,NA,North Carolina,NA,NA,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30618),United States,NA,NA,174.130.130.239,NA,NA,undefined,18,NA,NA,NA,,
5Y88JB5QA32WSQMZ9ZM0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,28,,5Y88JB5QA32WSQMZ9ZM05ZXZ56ZQTY6TZZNPFX4Z,82,Submitted,Mon Jan 25 14:56:08 GMT 2010,Mon Jan 25 15:01:28 GMT 2010,Wed Jan 27 15:01:28 GMT 2010,,,,320,18,Berlin,11010100100,Berlin,1001100100,100101100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.1pre) Gecko/20100124 Namoroka/3.6.1pre,Germany,100100100,1100111100,93.128.87.22,100100100,101100100,en-US,18,1100100101,110101100,1100101100,,
5Y88JB5QA32WSQMZ9ZM0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,28,,5Y88JB5QA32WSQMZ9ZM0CK0Z5GZJCWWZXBHRK1G0,83,Submitted,Mon Jan 25 14:55:54 GMT 2010,Mon Jan 25 14:59:05 GMT 2010,Wed Jan 27 14:59:05 GMT 2010,,,,191,18,London,10010000000,England,0,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618),United Kingdom,100100,0,93.96.119.179,0,0,undefined,18,0,1010000000,100000100,,
5Y88JB5QA32WSQMZ9ZM0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,28,,5Y88JB5QA32WSQMZ9ZM0HVEZ7EC9C2PZYVMA9VA0,84,Submitted,Mon Jan 25 14:56:39 GMT 2010,Mon Jan 25 15:00:49 GMT 2010,Wed Jan 27 15:00:49 GMT 2010,,,,250,18,Milwaukee,110101110,Wisconsin,110101110,1110010110,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,1110101110,110100110,76.230.226.235,1100101100,1100101110,en-US,18,100110101,1110100110,1110101101,,
5Y88JB5QA32WSQMZ9ZM0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,28,,5Y88JB5QA32WSQMZ9ZM0KXZG535CM3T4SWWPNT80,85,Submitted,Mon Jan 25 15:18:19 GMT 2010,Mon Jan 25 15:26:15 GMT 2010,Wed Jan 27 15:26:15 GMT 2010,,,,476,18,Cincinnati,110100110,Ohio,110101110,1110010110,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; CyberSafe-IWA-Enable; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MS-RTC LM 8; Creative ZENcast v2.01.01),United States,110101110,1110101110,192.44.136.113,110100110,110100110,undefined,18,1101100100,110101110,1110101100,,
G04GT6YGJY5ESQY5BADZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,0,,G04GT6YGJY5ESQY5BADZ3X9ZG3ZHH0DC2EZTV3WZ,86,Submitted,Mon Jan 25 21:51:56 GMT 2010,Mon Jan 25 21:57:38 GMT 2010,Wed Jan 27 21:57:38 GMT 2010,,,,342,19,Leicester,110100100,England,100100100,10100100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10100100,10000100,112.110.176.229,100100100,101000,en-US,19,1001000100,101001010,10100010,,
G04GT6YGJY5ESQY5BADZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,0,,G04GT6YGJY5ESQY5BADZ4YNPJM8HPBPZVWY3DKR0,87,Submitted,Tue Jan 26 07:22:11 GMT 2010,Tue Jan 26 07:28:53 GMT 2010,Thu Jan 28 07:28:53 GMT 2010,,,,402,19,Pondicherry,1000000000,Pondicherry,10,10100000,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,10100000,1000000000,117.193.169.128,10,1000101010,en-US,19,1000000000,101010,10100010,,
G04GT6YGJY5ESQY5BADZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,0,,G04GT6YGJY5ESQY5BADZ6Z4ZV3Z15W84V7Z97WTZ,88,Submitted,Tue Jan 26 06:09:19 GMT 2010,Tue Jan 26 06:11:18 GMT 2010,Thu Jan 28 06:11:18 GMT 2010,,,,119,19,Seattle,1010110010,Washington,1100101100,100100110,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.3; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),United States,10010101001,1010101110,98.117.157.188,10100110010,1001101100,undefined,19,1010110010,10100101010,1010110010,,
G04GT6YGJY5ESQY5BADZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,0,,G04GT6YGJY5ESQY5BADZNKQ258YCPYW8RHZQNYRZ,89,Submitted,Tue Jan 26 04:38:56 GMT 2010,Tue Jan 26 04:42:06 GMT 2010,Thu Jan 28 04:42:06 GMT 2010,,,,190,19,Seattle,100110101,Washington,10110110100,10100110110,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 4.0; .NET CLR 2.0.50727; .NET CLR 3.5.30729; QwestIE8),United States,100100110,100110110,97.113.55.44,100100100,110100100,undefined,19,101010100,101100100,110010100,,
G04GT6YGJY5ESQY5BADZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,0,,G04GT6YGJY5ESQY5BADZWWDZRGWDDWMZ2XY5CB90,90,Submitted,Tue Jan 26 04:41:58 GMT 2010,Tue Jan 26 04:47:55 GMT 2010,Thu Jan 28 04:47:55 GMT 2010,,,,357,19,Coimbatore,1001001000,Tamil Nadu,1000101000,1010101010,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),India,1010001010,1000101100,117.197.195.54,1010101010,1010101010,undefined,19,1001010100,1000101010,1010101010,,
